"","species","year","index.raw","lci.raw","uci.raw","firstyear.x","lastyear.x","index","lci","uci","se","spfactor.x","index.s","cvar.s","logthetahat","prec.logthetahat","firstyear.y","lastyear.y","sci_name","sort","Breeding.Biome","Winter.Biome","Family","bird.group","Migrate","AI","native","popest","popestlci","popestuci","year_est1","year_est2","Pop.source","Tr_source","popse","spfactor.y","spfact","year_i"
"10086","Golden-winged Warbler",1975,0.529887,0.411844,0.677375,1970,2017,0.504780604883442,0.467055533832295,0.550970539639875,0.0214068892366276,"Golden-winged Warbler",0.810342953499557,0.00792124135459988,-0.210297721541709,126.742181875535,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,6
"10087","Golden-winged Warbler",1976,0.511052,0.38981,0.64063,1970,2017,0.483647173333187,0.448843277469088,0.523106765437047,0.0189447673387651,"Golden-winged Warbler",0.776416675084068,0.00765711584280367,-0.253065950478367,131.096840010437,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,7
"10088","Golden-winged Warbler",1977,0.443528,0.342587,0.557552,1970,2017,0.463951580456748,0.430062046912914,0.4997678267519,0.0177820866936189,"Golden-winged Warbler",0.744798612210787,0.00759177148850636,-0.294641416325545,132.220931898688,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,8
"10089","Golden-winged Warbler",1978,0.429163,0.332576,0.539182,1970,2017,0.445458212406016,0.411385188339253,0.478770229893182,0.0171900616209002,"Golden-winged Warbler",0.715110525264885,0.00761193563277951,-0.33531816744446,131.87199761896,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,9
"10090","Golden-winged Warbler",1979,0.426174,0.330792,0.530682,1970,2017,0.428496545915946,0.393464677356505,0.460516539680835,0.017105066919472,"Golden-winged Warbler",0.687881335421087,0.00771628753224658,-0.374138933510392,130.095359570695,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,10
"10091","Golden-winged Warbler",1980,0.388925,0.298836,0.483741,1970,2017,0.412816817792233,0.376783025323123,0.444118762763924,0.0171774840410207,"Golden-winged Warbler",0.662710088596394,0.00785420475575792,-0.411417656529569,127.819685502737,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,11
"10092","Golden-winged Warbler",1981,0.350591,0.273181,0.443083,1970,2017,0.398602458223348,0.362450948700958,0.429046352848012,0.0169886235069015,"Golden-winged Warbler",0.63989125204895,0.00793928145817188,-0.446457035739748,126.455323958847,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,12
"10093","Golden-winged Warbler",1982,0.350304,0.26687,0.438857,1970,2017,0.385719090700122,0.348681171228654,0.415172723917175,0.016962130787888,"Golden-winged Warbler",0.619209106204217,0.00805660825245612,-0.479312250412598,124.621042163863,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,13
"10094","Golden-winged Warbler",1983,0.385041,0.299606,0.489576,1970,2017,0.374083799255683,0.338244708049816,0.403747530151363,0.0167099035973334,"Golden-winged Warbler",0.600530542997353,0.0081180857880429,-0.509941776145477,123.681074497622,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,14
"10095","Golden-winged Warbler",1984,0.386418,0.300568,0.490485,1970,2017,0.363454600703874,0.32939231284887,0.392369774087694,0.0160656788874551,"Golden-winged Warbler",0.583467097879855,0.00807665683573998,-0.538767216369176,124.312934750876,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,15
"10096","Golden-winged Warbler",1985,0.316161,0.244283,0.404552,1970,2017,0.353967238258434,0.32090692273169,0.381917846616775,0.0155640111951749,"Golden-winged Warbler",0.568236684447599,0.00805615584514534,-0.56521724908435,124.628012469773,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,16
"10097","Golden-winged Warbler",1986,0.328751,0.254614,0.425087,1970,2017,0.345130130535863,0.312679874036693,0.372400261680358,0.0152347927662411,"Golden-winged Warbler",0.554050148944804,0.00807130826425438,-0.590500074770664,124.394982104884,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,17
"10098","Golden-winged Warbler",1987,0.309499,0.239858,0.403359,1970,2017,0.337320100343346,0.307284892221189,0.363625170053999,0.0143725198553088,"Golden-winged Warbler",0.541512418945082,0.00793821500431308,-0.613389278464132,126.472245514122,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,18
"10099","Golden-winged Warbler",1988,0.311587,0.243155,0.398218,1970,2017,0.330433315340002,0.302716532659729,0.355656689369423,0.0135051420177791,"Golden-winged Warbler",0.530456808555664,0.00779321625710793,-0.634016740725798,128.816079709404,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,19
"10100","Golden-winged Warbler",1989,0.319795,0.249028,0.40352,1970,2017,0.323867562165111,0.297857189744956,0.349366838969247,0.0131402166388498,"Golden-winged Warbler",0.519916562420575,0.00776892992923803,-0.654086937164756,129.217210588971,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,20
"10101","Golden-winged Warbler",1990,0.315166,0.244292,0.411393,1970,2017,0.318194753227551,0.293568845390658,0.343108042544961,0.012637550294465,"Golden-winged Warbler",0.510809792658367,0.00770016960291936,-0.671757983789102,130.366630145534,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,21
"10102","Golden-winged Warbler",1991,0.287368,0.221452,0.373434,1970,2017,0.312680728895581,0.289513154001276,0.338164666506357,0.0124111001288472,"Golden-winged Warbler",0.501957925689611,0.00769827683408865,-0.689238976170253,130.398560658016,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,22
"10103","Golden-winged Warbler",1992,0.338243,0.260814,0.44096,1970,2017,0.307308503224248,0.283753841400138,0.335164886700074,0.0131150625765143,"Golden-winged Warbler",0.493333693349346,0.00794411944761699,-0.706569471130164,126.378616037011,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,23
"10104","Golden-winged Warbler",1993,0.315465,0.244717,0.407287,1970,2017,0.301730126080858,0.278684549015431,0.330913317022748,0.013323665307989,"Golden-winged Warbler",0.484378518434983,0.00807266698449274,-0.724888615035136,124.374128967141,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,24
"10105","Golden-winged Warbler",1994,0.337383,0.26136,0.437368,1970,2017,0.296101740275446,0.273604311530423,0.325790518628839,0.0133128079332693,"Golden-winged Warbler",0.47534306276797,0.00814420110303123,-0.743718498229167,123.286075933947,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,25
"10106","Golden-winged Warbler",1995,0.320215,0.247559,0.416411,1970,2017,0.290240369570488,0.268614138707272,0.320402474350878,0.0132113101131648,"Golden-winged Warbler",0.465933587834383,0.00819471217480364,-0.763712170389633,122.529231212862,1970,2017,"Vermivora chrysoptera",1952,"Eastern Forest","South America","Parulidae","landbird","M","other","native",393305,273065,539488,2006,2015,"PIF0615","BBS7017",67965.0510204082,"Golden-winged Warbler",211,26
